gora,0,0,0.000821530818939209,-0.002866029739379883,-0.00016945600509643555,-0.0030657052993774414,-0.000689089298248291,-0.007854431867599487,-0.0001277327537536621,-0.0043486058712005615,-0.0005835890769958496,-0.006451129913330078,-0.001452326774597168,-0.009377241134643555,0.001474916934967041,-0.010249882936477661,-0.00020295381546020508,-0.012517094612121582,0.0016688704490661621,-0.019142210483551025,0.0033413171768188477,-0.01928049325942993,0.0038884878158569336,-0.015344738960266113,0.00226515531539917,-0.010891050100326538,0.0016652345657348633,-0.013209939002990723,0.00039517879486083984,-0.010493174195289612,0.0017588138580322266,-0.0061659663915634155,-0.001286625862121582,-0.003499642014503479,-0.0007081031799316406,-0.0036757737398147583,-0.00041663646697998047,0.0010023266077041626,-0.004838764667510986,0.007469579577445984
dol,0,0,-0.0008732080459594727,0.012745559215545654,-0.0017760396003723145,0.014561355113983154,-0.0002505183219909668,0.018561959266662598,-0.00014722347259521484,0.019855141639709473,-0.001971006393432617,0.02513331174850464,-0.0010547041893005371,0.023732781410217285,-0.0004938840866088867,0.020077943801879883,-0.0012761354446411133,0.027763843536376953,0.0019823312759399414,0.028569698333740234,0.0,0.02074497938156128,0.0008766651153564453,0.020083963871002197,0.0017288923263549805,0.026821613311767578,0.002277076244354248,0.023579895496368408,-0.00041747093200683594,0.027551770210266113,-0.0006287693977355957,0.031873226165771484,0.0011916756629943848,0.026836276054382324,0.001801609992980957,0.026387810707092285,-0.00042003393173217773,0.009470760822296143,-0.002186894416809082,0.005020737648010254
dol,0,0,-0.0006859898567199707,-0.0003898441791534424,-0.002377331256866455,0.0019561946392059326,-0.002579987049102783,0.004342406988143921,-0.0019120573997497559,0.00626787543296814,-0.001918017864227295,0.005716502666473389,-0.0020293593406677246,0.009820550680160522,-0.0018253624439239502,0.01180046796798706,-0.004685401916503906,0.014262080192565918,-0.004766613245010376,0.015672117471694946,-0.0040051937103271484,0.022585034370422363,-0.0048344433307647705,0.028443872928619385,-0.00630304217338562,0.03086864948272705,-0.011561840772628784,0.0415571928024292,-0.0112839937210083,0.045374512672424316,-0.013133108615875244,0.04857593774795532,-0.011963903903961182,0.04677802324295044,-0.010189175605773926,0.035095036029815674,-0.006609708070755005,0.03205388784408569,-0.006859272718429565,0.01992630958557129
dol,0,0,-0.006513386964797974,-0.0014524459838867188,-0.008894264698028564,5.8531761169433594e-05,-0.00957268476486206,0.002401113510131836,-0.01059386134147644,0.005862176418304443,-0.010618478059768677,0.016073673963546753,-0.00841301679611206,0.012101143598556519,-0.01053956151008606,0.01106250286102295,-0.010137438774108887,0.01472899317741394,-0.011394530534744263,0.014254510402679443,-0.01401105523109436,0.017376363277435303,-0.009818792343139648,0.021171867847442627,-0.008957356214523315,0.029965877532958984,-0.008011430501937866,0.038037121295928955,-0.015522480010986328,0.04341179132461548,-0.008301645517349243,0.040963053703308105,-0.010903537273406982,0.03264540433883667,-0.011908337473869324,0.035755038261413574,-0.008934706449508667,0.02502959966659546,-0.00531354546546936,0.014635860919952393
dol,0,0,0.009195029735565186,-0.004527956247329712,0.009220123291015625,0.002079397439956665,0.007736831903457642,-0.0038477182388305664,0.006334483623504639,0.0017746984958648682,0.00784456729888916,0.005102366209030151,0.007093459367752075,0.008486568927764893,0.005713313817977905,0.009798020124435425,0.005098402500152588,0.019306302070617676,0.000604778528213501,0.029424548149108887,-2.5033950805664062e-06,0.03734385967254639,0.002098768949508667,0.045897483825683594,-0.0036673247814178467,0.06278026103973389,-0.005288958549499512,0.05612903833389282,-0.005494594573974609,0.05129599571228027,-0.0036530792713165283,0.04167431592941284,-0.009637951850891113,0.031950175762176514,-0.0014900267124176025,0.021188020706176758,-0.002805739641189575,0.017975032329559326,-0.00103682279586792,0.006720602512359619
dol,0,0,0.0076579749584198,-0.011226385831832886,0.007471621036529541,-0.007938623428344727,0.00991925597190857,-0.006714612245559692,0.011423587799072266,-0.005276739597320557,0.011390328407287598,-5.957484245300293e-05,0.01193457841873169,0.002880781888961792,0.008777320384979248,0.007464051246643066,0.008050739765167236,0.00680813193321228,0.00905752182006836,0.0092010498046875,0.00919872522354126,0.011401385068893433,0.00696641206741333,0.014891982078552246,0.005292356014251709,0.02037215232849121,0.007975935935974121,0.03164100646972656,0.009581208229064941,0.03541606664657593,0.002947092056274414,0.035504162311553955,0.0018660426139831543,0.035420119762420654,0.00031554698944091797,0.04326832294464111,0.0014896392822265625,0.027749300003051758,-0.0013259649276733398,0.028284728527069092
dol,0,0,-0.0009515285491943359,-0.006419003009796143,-0.0017394423484802246,-0.004810512065887451,-0.0016570091247558594,-0.003298133611679077,-0.0013871192932128906,-0.001506417989730835,-0.000930488109588623,0.0001424551010131836,-0.0009639859199523926,0.0024772584438323975,-0.0009236931800842285,0.0054381489753723145,0.002055823802947998,0.0047363340854644775,0.003430485725402832,0.007138103246688843,0.006247341632843018,0.006012588739395142,0.012166082859039307,0.004690438508987427,0.012446582317352295,0.011976480484008789,0.012166202068328857,0.008329600095748901,0.01174938678741455,0.015737682580947876,0.01435840129852295,0.02180919051170349,0.016394078731536865,0.029774516820907593,0.01740097999572754,0.03181767463684082,0.015255272388458252,0.029339134693145752,0.013362348079681396,0.0301705002784729
dol,0,0,-0.003327608108520508,-0.0022628605365753174,-0.003931999206542969,-0.0002829432487487793,-0.0016794204711914062,0.0020144283771514893,-0.0012207627296447754,-0.0017470717430114746,-0.0014951825141906738,0.006400555372238159,0.0009639859199523926,0.008369624614715576,0.0017534494400024414,0.017359405755996704,0.002201676368713379,0.03189268708229065,0.006341993808746338,0.031273066997528076,0.004067599773406982,0.03839832544326782,0.00038170814514160156,0.043910324573516846,0.004247903823852539,0.047243475914001465,-0.003948807716369629,0.060336410999298096,0.006532132625579834,0.029944956302642822,0.0024625658988952637,0.029662728309631348,0.00526738166809082,0.021879851818084717,0.00455474853515625,0.018192768096923828,0.0007818937301635742,0.013824999332427979,-5.8650970458984375e-05,0.00910109281539917
dol,0,0,-0.0015752315521240234,0.004076182842254639,-0.001417398452758789,0.0020187795162200928,-0.00022602081298828125,-0.0016779303550720215,-0.0025435686111450195,0.006163924932479858,-0.0004609227180480957,0.00884518027305603,-0.0013089776039123535,0.008566141128540039,-0.001653134822845459,0.01201137900352478,0.0013120770454406738,0.024526864290237427,-0.0002243518829345703,0.022053897380828857,0.0014366507530212402,0.024519145488739014,0.0026644468307495117,0.03177732229232788,0.0019440054893493652,0.032166898250579834,0.00504457950592041,0.02080613374710083,0.0033646821975708008,0.027876734733581543,0.00444638729095459,0.03207927942276001,0.004891097545623779,0.036800265312194824,0.0065405964851379395,0.02769523859024048,0.005935192108154297,0.02376866340637207,0.003709256649017334,0.03190958499908447
dol,0,0,0.007188022136688232,0.00043585896492004395,0.007468819618225098,0.001446068286895752,0.0077568888664245605,0.003487527370452881,0.007243514060974121,0.004219323396682739,0.008900105953216553,0.0007495284080505371,0.00874340534210205,0.010403662919998169,0.008310854434967041,0.020823627710342407,0.008646905422210693,0.024865806102752686,0.012646615505218506,0.023336350917816162,0.010168075561523438,0.025994837284088135,0.0068703293800354,0.05310869216918945,0.010177195072174072,0.04237103462219238,0.0022985339164733887,0.03767502307891846,0.0030714869499206543,0.03667557239532471,0.002156972885131836,0.02768707275390625,0.005189776420593262,0.01700514554977417,0.0014988183975219727,0.012293040752410889,0.0021080970764160156,0.009270787239074707,9.429454803466797e-05,0.003405451774597168
dol,0,0,-0.007613390684127808,0.009129106998443604,-0.009301424026489258,0.013499468564987183,-0.010464459657669067,0.018135130405426025,-0.010432422161102295,0.020401298999786377,-0.007901996374130249,0.021032333374023438,-0.006831347942352295,0.027735888957977295,-0.006093531847000122,0.029305875301361084,-0.0026640594005584717,0.023614346981048584,-0.009040206670761108,0.03437429666519165,-0.0014751553535461426,0.03176909685134888,-0.0004886388778686523,0.027498364448547363,-0.001851499080657959,0.017290771007537842,-0.0014237463474273682,0.014338254928588867,0.0014151930809020996,0.016208410263061523,0.003249138593673706,0.011206269264221191,0.003481566905975342,0.011534631252288818,0.0021299123764038086,0.010092198848724365,0.003962606191635132,0.005572140216827393,0.0023671090602874756,0.0008121728897094727
dol,0,0,-1.9311904907226562e-05,-0.0006498992443084717,-0.0011445283889770508,0.0010750293731689453,-0.001984894275665283,0.007637321949005127,-0.0035576224327087402,0.007419854402542114,-0.005853772163391113,0.013573944568634033,-0.00871211290359497,0.016824036836624146,-0.011084109544754028,0.01687014102935791,-0.01132732629776001,0.019663631916046143,-0.00990915298461914,0.02909928560256958,-0.013602524995803833,0.02243947982788086,-0.0144711434841156,0.029375672340393066,-0.011351943016052246,0.03961646556854248,-0.01142042875289917,0.040500760078430176,-0.012810289859771729,0.03554558753967285,-0.01133716106414795,0.030066728591918945,-0.005988508462905884,0.03783833980560303,-0.004550546407699585,0.03097909688949585,-0.005545139312744141,0.02488952875137329,-0.005192279815673828,0.017322123050689697
dol,0,0,0.01030123233795166,0.01517757773399353,0.009058237075805664,0.022238969802856445,0.008085787296295166,0.0251806378364563,0.0041803717613220215,0.029804348945617676,0.0037610530853271484,0.02767479419708252,0.0045209527015686035,0.03512066602706909,0.0033429861068725586,0.031230151653289795,3.743171691894531e-05,0.03415095806121826,0.0003692507743835449,0.023131847381591797,0.00026214122772216797,0.033032238483428955,-0.00038868188858032227,0.022909104824066162,0.0017331838607788086,0.02105635404586792,-0.00105363130569458,0.017120957374572754,-0.00040400028228759766,0.010722339153289795,-0.0015232563018798828,0.010693609714508057,-0.0019538402557373047,0.011737287044525146,-0.0024518370628356934,0.009743809700012207,0.0010118484497070312,0.004911303520202637,-0.0021791458129882812,-0.0021378397941589355
dol,0,0,-0.007161974906921387,-0.007120639085769653,-0.009495913982391357,-0.0034871697425842285,-0.010165095329284668,-7.617473602294922e-05,-0.009259700775146484,0.004168093204498291,-0.009488940238952637,0.00530126690864563,-0.009196221828460693,0.007590591907501221,-0.007489502429962158,0.008316606283187866,-0.007593631744384766,0.013259857892990112,-0.0071687400341033936,0.013924837112426758,-0.004546612501144409,0.016315698623657227,-0.006107240915298462,0.021466195583343506,-0.0034775733947753906,0.03415650129318237,-0.007618606090545654,0.025717079639434814,-0.0067504048347473145,0.038721680641174316,-0.00538182258605957,0.04473841190338135,-0.0021521151065826416,0.03267556428909302,-0.0008164346218109131,0.033013761043548584,-0.0006977319717407227,0.02883756160736084,-0.0004912018775939941,0.018567025661468506
dol,0,0,0.01615959405899048,0.012882828712463379,0.014896929264068604,0.017123103141784668,0.011451482772827148,0.01617276668548584,0.011890888214111328,0.019715726375579834,0.0055612921714782715,0.0186731219291687,0.002902984619140625,0.02060699462890625,0.00411677360534668,0.02360820770263672,4.3451786041259766e-05,0.025069475173950195,-0.0014447569847106934,0.02100008726119995,-0.001664876937866211,0.022808194160461426,-0.005595147609710693,0.02358376979827881,-1.6689300537109375e-05,0.02683466672897339,-0.002758622169494629,0.022211134433746338,-0.0012249946594238281,0.017176926136016846,-0.003185749053955078,0.016373038291931152,-0.0033263564109802246,0.013783752918243408,-0.002833724021911621,0.009313225746154785,0.0006849169731140137,0.004663348197937012,0.00030738115310668945,0.0007163286209106445
dol,0,0,-0.01634293794631958,0.0122833251953125,-0.014003753662109375,0.014704257249832153,-0.01471090316772461,0.01895773410797119,-0.012839972972869873,0.021459579467773438,-0.008353710174560547,0.022680222988128662,-0.009804338216781616,0.01879328489303589,-0.006806284189224243,0.013941586017608643,-0.0030830204486846924,0.021293342113494873,-0.005896061658859253,0.020838618278503418,-0.0031731128692626953,0.0166814923286438,-0.0020788609981536865,0.018697619438171387,-0.0035745203495025635,0.016743123531341553,-0.0016113221645355225,0.015880823135375977,-0.0038490593433380127,0.01553201675415039,-0.0012181401252746582,0.010393619537353516,-0.0031527578830718994,0.003217339515686035,-0.001693427562713623,0.007674217224121094,-0.00019919872283935547,-0.001497030258178711,0.00043892860412597656,0.0020591020584106445
dol,0,0,0.013675510883331299,0.0062063634395599365,0.01337885856628418,0.002289801836013794,0.014324188232421875,0.02077615261077881,0.00825268030166626,0.013777047395706177,0.016859769821166992,0.00909474492073059,0.010489463806152344,0.013332784175872803,0.011188089847564697,0.0215989351272583,0.011735260486602783,0.028276771306991577,0.011957168579101562,0.01929652690887451,0.005282461643218994,0.019968390464782715,0.00861126184463501,0.019881725311279297,0.009355545043945312,0.03224945068359375,0.0039446353912353516,0.01777249574661255,0.0015651583671569824,0.016079187393188477,0.0014819502830505371,0.0174177885055542,-0.0003032684326171875,0.006881833076477051,0.0023453831672668457,0.015601754188537598,0.0012249946594238281,0.005354464054107666,-0.0018184185028076172,-0.004536330699920654
dol,0,0,-0.00638192892074585,-0.006446778774261475,-0.005903720855712891,-0.0022512078285217285,-0.0039882659912109375,0.0014181435108184814,-0.00474625825881958,0.0021383166313171387,-0.002930283546447754,0.0052709877490997314,-0.000861048698425293,0.007973581552505493,0.0003356337547302246,0.019074738025665283,-0.0017337203025817871,0.020293503999710083,-0.002800583839416504,0.026470452547073364,0.0015705227851867676,0.03164777159690857,-0.00045555830001831055,0.04653918743133545,-0.0008565187454223633,0.040477752685546875,0.0009974837303161621,0.047508955001831055,6.026029586791992e-05,0.055226027965545654,0.0016800165176391602,0.04115903377532959,-0.0005004405975341797,0.045430779457092285,0.007345855236053467,0.034009575843811035,0.0012666583061218262,0.024037420749664307,0.001929938793182373,0.020179331302642822
dol,0,0,-0.0028623342514038086,-0.0170709490776062,-0.0012927651405334473,-0.013087928295135498,-0.0022408366203308105,-0.008687853813171387,-0.0022050142288208008,-0.00926065444946289,-0.0027785897254943848,-0.005350887775421143,-0.0024092793464660645,-0.0033473968505859375,-0.0005532503128051758,-0.0034975409507751465,-0.0015578269958496094,0.006032288074493408,-0.0027231574058532715,0.008382081985473633,-0.0011969208717346191,0.009164512157440186,0.0009912848472595215,0.01553112268447876,-0.0036872029304504395,0.023597002029418945,0.0017899870872497559,0.03261595964431763,-0.00435185432434082,0.0456504225730896,0.0003389120101928711,0.04760926961898804,-0.004476964473724365,0.04222071170806885,0.0003314018249511719,0.057005465030670166,-0.00566709041595459,0.053003787994384766,0.004466891288757324,0.05099242925643921
dol,0,0,-0.005766779184341431,-0.007044315338134766,-0.004810690879821777,-0.004463493824005127,-0.004283785820007324,0.0023479461669921875,-0.008691281080245972,0.0030422210693359375,-0.005661755800247192,0.007555246353149414,-0.008030712604522705,0.012573003768920898,-0.007459789514541626,0.019256532192230225,-0.005276024341583252,0.025233685970306396,-0.005625426769256592,0.027820110321044922,-0.0035158097743988037,0.045468032360076904,0.004615992307662964,0.0288468599319458,-0.008260607719421387,0.047911643981933594,0.0031321346759796143,0.050703465938568115,0.0007209181785583496,0.02879619598388672,0.0013931691646575928,0.03544974327087402,0.0014172494411468506,0.017163097858428955,0.0025066733360290527,0.0013931989669799805,0.0016339123249053955,-0.005619168281555176,0.004097580909729004,-0.017361879348754883
dol,0,0,0.002164304256439209,-0.02567577362060547,-0.0003954768180847168,-0.018776893615722656,0.005228877067565918,-0.019632041454315186,0.0013551115989685059,-0.01312410831451416,0.0013009905815124512,-0.010403752326965332,0.000611037015914917,-0.005550563335418701,0.0005023181438446045,-0.00346219539642334,0.0008023083209991455,-0.0006312131881713867,0.001735776662826538,0.001670539379119873,0.0019001960754394531,0.012431025505065918,0.0010040104389190674,0.012804150581359863,0.0008075535297393799,0.018460571765899658,0.003056257963180542,0.023689568042755127,-0.0013042688369750977,0.026620566844940186,0.005265861749649048,0.037137389183044434,0.0005657076835632324,0.043816983699798584,-0.0037335753440856934,0.02934795618057251,0.0014991462230682373,0.060520052909851074,0.0026691555976867676,0.03432983160018921
dol,0,0,0.0018008947372436523,-0.02155458927154541,0.0006609559059143066,-0.02915322780609131,-0.0012086033821105957,-0.023656368255615234,-0.0010692477226257324,-0.02528458833694458,0.0002346634864807129,-0.020498692989349365,-0.000826418399810791,-0.016592681407928467,-0.00038123130798339844,-0.011719763278961182,-0.0008553862571716309,-0.007438719272613525,0.00038760900497436523,-0.002961456775665283,0.0023548007011413574,0.0009226202964782715,0.0024558305740356445,0.007250368595123291,0.002397775650024414,0.0075910091400146484,0.000790715217590332,0.011201024055480957,0.0023995637893676758,0.02219867706298828,0.0067632198333740234,0.022110402584075928,0.006776869297027588,0.03651469945907593,0.006595730781555176,0.04464733600616455,0.003004133701324463,0.0470576286315918,0.0048860907554626465,0.048128724098205566
dol,0,0,-0.0023690462112426758,-0.020132243633270264,-0.004376471042633057,-0.018864810466766357,-0.003915607929229736,-0.012028038501739502,-0.004589378833770752,-0.007741272449493408,-0.004952967166900635,-0.00268477201461792,-0.008309662342071533,0.003007233142852783,-0.008792519569396973,0.005148768424987793,-0.00996553897857666,0.013365745544433594,-0.009809643030166626,0.014852166175842285,-0.005505800247192383,0.022572636604309082,-0.007530272006988525,0.025219261646270752,-0.00281408429145813,0.032585978507995605,-0.0008714199066162109,0.026929199695587158,-0.00018721818923950195,0.028067946434020996,0.0013591945171356201,0.045167505741119385,-0.0006082653999328613,0.025044143199920654,-0.0006575882434844971,0.045718252658843994,0.003861039876937866,0.040318429470062256,0.0007043778896331787,0.02092677354812622
dol,0,0,0.000827789306640625,-0.021585822105407715,-0.0011886060237884521,-0.014087140560150146,-0.003051191568374634,-0.01367497444152832,0.00011718273162841797,-0.008859515190124512,-0.001969367265701294,-0.0066010355949401855,-0.003384888172149658,0.0017369985580444336,-0.00590243935585022,0.004569947719573975,-0.006029337644577026,0.01024550199508667,-0.00748831033706665,0.01585531234741211,-0.008453160524368286,0.02465963363647461,-0.010292917490005493,0.026749730110168457,-0.008650094270706177,0.02905404567718506,-0.010399460792541504,0.027615368366241455,-0.008698642253875732,0.019679784774780273,-0.008897095918655396,0.024602651596069336,-0.003116995096206665,0.01960211992263794,-0.004147052764892578,0.012130260467529297,-0.004567921161651611,0.012817084789276123,-0.0034585297107696533,0.01198190450668335
dol,0,0,0.0007418990135192871,0.006155624985694885,-0.0036719441413879395,0.017843440175056458,-0.0013075172901153564,0.011120319366455078,-0.0010658800601959229,6.957352161407471e-05,-0.0014533698558807373,0.005644321441650391,0.00023916363716125488,0.007335484027862549,-0.0028211772441864014,0.009419754147529602,0.0014376342296600342,0.006651893258094788,-0.0010212063789367676,0.009916231036186218,-0.0012326240539550781,0.012682244181632996,-0.00025522708892822266,0.0200016051530838,-0.0002487301826477051,0.025457516312599182,-0.0014192461967468262,0.027572736144065857,-0.0009256899356842041,0.028331339359283447,-0.0037189722061157227,0.035215169191360474,-0.0036278069019317627,0.04294416308403015,-0.0006230473518371582,0.05127793550491333,-0.0016116797924041748,0.04605332016944885,-0.006603032350540161,0.02668619155883789
dol,0,0,-0.002526909112930298,-0.005160681903362274,-0.004558056592941284,0.003954470157623291,-0.0025725215673446655,-0.00046747177839279175,-0.001941084861755371,0.004419676959514618,-0.003441423177719116,0.0009202584624290466,-0.000500217080116272,0.0019293874502182007,-0.005228027701377869,0.0085669606924057,-0.00025363266468048096,0.013622969388961792,-0.002056702971458435,0.008298665285110474,-0.0009500235319137573,0.014461278915405273,-0.009173676371574402,0.02122247964143753,-0.006297960877418518,0.029389262199401855,-0.0035532861948013306,0.022453323006629944,-0.011017978191375732,0.048423126339912415,-0.007624432444572449,0.03147667646408081,-0.0027710646390914917,0.03599250316619873,0.0004989802837371826,0.028846025466918945,0.0005046427249908447,0.025246798992156982,0.0039568692445755005,0.022233963012695312
dol,0,0,-0.0010572969913482666,-0.02228166162967682,0.003085091710090637,-0.0178096741437912,-0.000648990273475647,-0.01596139371395111,0.0015866607427597046,-0.012610986828804016,0.0009595751762390137,-0.008609071373939514,-0.00018423795700073242,-0.008002080023288727,-0.0009003430604934692,-0.0029567256569862366,-0.002940922975540161,-0.00250263512134552,-0.003417983651161194,-0.0005208700895309448,-0.004636287689208984,0.005573607981204987,-0.007806152105331421,0.009687356650829315,-0.0012528151273727417,0.010497301816940308,-0.006767764687538147,0.014145821332931519,0.0005143582820892334,0.016419515013694763,-0.0038358718156814575,0.019223123788833618,-0.0036237984895706177,0.02990533411502838,-0.0030765533447265625,0.02790425717830658,0.0010478347539901733,0.041848719120025635,0.0023318231105804443,0.03863069415092468
dol,0,0,0.0047695934772491455,-0.00953713059425354,0.010747641324996948,-0.053822726011276245,0.0011246353387832642,-0.020768851041793823,0.0018310546875,-0.024770677089691162,-0.00039696693420410156,-0.020413249731063843,0.0021864324808120728,-0.018043875694274902,0.0002551525831222534,-0.02124735713005066,-0.0005226880311965942,-0.018153846263885498,-7.963180541992188e-05,-0.03234712779521942,-0.006184577941894531,-0.010158047080039978,-0.0010495036840438843,-0.01150764524936676,-0.003283172845840454,-0.009396910667419434,0.0014096200466156006,-0.010164722800254822,-0.0006139576435089111,-0.003573283553123474,0.0005863755941390991,0.0013018399477005005,-0.0021555423736572266,-3.6597251892089844e-05,-0.001696556806564331,0.02459864318370819,-0.0004350990056991577,0.012251153588294983,-0.0006670504808425903,0.019548937678337097
dol,0,0,0.018527567386627197,0.0032597631216049194,0.01633930206298828,0.0029874704778194427,0.016134560108184814,-0.0033807754516601562,0.01592475175857544,-0.002564460039138794,0.011181771755218506,-0.005018357187509537,0.012667357921600342,0.0005068518221378326,0.007072150707244873,0.0036165565252304077,0.002386331558227539,0.0003665313124656677,0.007680356502532959,0.025322087109088898,0.0017029643058776855,0.01236794888973236,0.00034362077713012695,0.01672329008579254,-0.006395220756530762,0.01643940806388855,-0.003559410572052002,0.023068509995937347,-0.005929470062255859,0.02147766947746277,-0.010019004344940186,0.023831844329833984,-0.004731357097625732,0.02815033495426178,-0.004891455173492432,0.01990443468093872,-0.003581821918487549,0.020200029015541077,-0.0016658306121826172,0.026439577341079712
lewo,0,0,-0.0040548741817474365,0.0014527440071105957,-0.00431862473487854,-0.0030698180198669434,-0.0053262412548065186,0.0023913681507110596,-0.004498839378356934,0.003939837217330933,-0.006840020418167114,-0.000656425952911377,-0.007568836212158203,-0.0029835104942321777,-0.008366614580154419,0.004615455865859985,-0.008969753980636597,-0.003302156925201416,-0.010779589414596558,-0.004983246326446533,-0.012244343757629395,0.0020854175090789795,-0.01307743787765503,0.003048837184906006,-0.014091849327087402,0.0027041733264923096,-0.013630658388137817,-0.001515895128250122,-0.015319764614105225,0.0010989010334014893,-0.015748560428619385,0.002905219793319702,-0.014861196279525757,0.003930985927581787,-0.01764082908630371,-0.0002592504024505615,-0.014914125204086304,0.003324836492538452,-0.013706892728805542,0.005970865488052368
lewo,0,0,0.012894958257675171,0.00018447637557983398,0.008570849895477295,0.0004807710647583008,0.00825461745262146,-0.0009225010871887207,0.00737348198890686,0.0008924007415771484,0.0055945515632629395,0.0004645884037017822,0.003299713134765625,-0.0006190836429595947,0.00012871623039245605,-0.00032773613929748535,-0.0020783543586730957,0.001992553472518921,-0.004212021827697754,0.0017809569835662842,-0.008349806070327759,-0.0011754035949707031,-0.01147681474685669,-0.0027972161769866943,-0.014676928520202637,0.007286667823791504,-0.015434473752975464,-0.004198908805847168,-0.019449830055236816,-0.0008144676685333252,-0.020348846912384033,-0.001894831657409668,-0.01974797248840332,-0.0033918023109436035,-0.01961919665336609,-0.0071777403354644775,-0.021506011486053467,0.0015121400356292725,-0.018949151039123535,-0.0010424554347991943
lewo,0,0,0.009622573852539062,0.003009289503097534,0.007654398679733276,0.001405477523803711,0.005616366863250732,0.001217871904373169,0.004331409931182861,0.0013845562934875488,0.003436833620071411,0.000965803861618042,-0.00016391277313232422,0.008498281240463257,-0.005200743675231934,0.002863854169845581,-0.006788104772567749,0.002525240182876587,-0.010466128587722778,0.005911529064178467,-0.013974636793136597,0.007208734750747681,-0.01464933156967163,0.006652891635894775,-0.015864551067352295,0.005867809057235718,-0.015483453869819641,0.0031638145446777344,-0.015326619148254395,0.005022674798965454,-0.01572740077972412,0.004332542419433594,-0.014055997133255005,0.004170328378677368,-0.012488797307014465,0.0026630759239196777,-0.011107996106147766,0.0028769075870513916,-0.010441064834594727,0.003423362970352173
lewo,0,0,0.012370914220809937,0.0008228123188018799,0.009378612041473389,0.000714033842086792,0.006429582834243774,0.00017967820167541504,0.004554927349090576,-0.0005442500114440918,0.0017212629318237305,0.0009475946426391602,0.0015938282012939453,-0.00016021728515625,-0.0027773678302764893,0.000387042760848999,-0.007002145051956177,0.003240436315536499,-0.009119540452957153,0.0017613768577575684,-0.009093910455703735,0.006833314895629883,-0.01181057095527649,0.013838529586791992,-0.01296985149383545,0.014412105083465576,-0.012166053056716919,0.01698175072669983,-0.014231979846954346,0.017844349145889282,-0.014445364475250244,0.01726868748664856,-0.01569381356239319,0.014603227376937866,-0.018869012594223022,0.015547424554824829,-0.014916568994522095,0.007662028074264526,-0.01619674265384674,0.007492125034332275
lewo,0,0,0.010920315980911255,-0.0026034116744995117,0.009082913398742676,-0.0025836825370788574,0.0071578919887542725,-0.004326552152633667,0.004459738731384277,-0.0025894343852996826,0.002734959125518799,-0.0010488927364349365,0.0012871325016021729,-0.0010159015655517578,-0.0022679269313812256,-0.0021498799324035645,-0.004509955644607544,0.002711176872253418,-0.006560206413269043,0.0002567172050476074,-0.008576363325119019,9.131431579589844e-05,-0.012470752000808716,-0.0009750127792358398,-0.01760488748550415,0.0025189220905303955,-0.013834714889526367,-0.0022134482860565186,-0.013053551316261292,0.0008575916290283203,-0.014203846454620361,0.0009099841117858887,-0.015900462865829468,0.0006381571292877197,-0.011215358972549438,-0.0008457005023956299,-0.013830602169036865,-0.002849400043487549,-0.011275812983512878,-0.002543419599533081
lewo,0,0,0.007370322942733765,-0.0015575289726257324,0.005689144134521484,-0.0009171962738037109,0.002938508987426758,-0.001884162425994873,0.0024675726890563965,-0.0018401145935058594,-0.000240325927734375,-0.0021909773349761963,-0.003992527723312378,-0.0004658699035644531,-0.005256086587905884,-0.0006177425384521484,-0.00682637095451355,-0.0006035268306732178,-0.008006244897842407,-0.0029119253158569336,-0.010514765977859497,-0.003949195146560669,-0.01191014051437378,-0.0003846287727355957,-0.013868391513824463,0.00228959321975708,-0.01423683762550354,-0.0008849203586578369,-0.01253005862236023,-0.0018416345119476318,-0.01285487413406372,0.0002326369285583496,-0.012451380491256714,0.003936290740966797,-0.014274775981903076,0.0022308528423309326,-0.013237029314041138,0.0008822381496429443,-0.010643735527992249,0.004979968070983887
lewo,0,0,0.011701315641403198,-0.000151902437210083,0.01064184308052063,0.0022061169147491455,0.008720457553863525,0.0007909238338470459,0.007047146558761597,0.00792849063873291,0.006721705198287964,0.00798487663269043,0.007649093866348267,0.009229212999343872,0.006013780832290649,0.010072410106658936,0.003814876079559326,0.010300517082214355,0.0013805627822875977,0.008893877267837524,0.00019347667694091797,0.005321204662322998,-0.0018016695976257324,0.005604207515716553,-0.00254252552986145,0.0034017562866210938,-0.005608081817626953,0.007442057132720947,-0.0065355002880096436,0.0064650774002075195,-0.008579134941101074,0.013977110385894775,-0.010560423135757446,0.01888677477836609,-0.013670146465301514,0.017155230045318604,-0.013869896531105042,0.023000717163085938,-0.015890538692474365,0.017417430877685547
lewo,0,0,0.006728053092956543,4.4405460357666016e-05,0.0032386481761932373,0.00026938319206237793,0.0022965073585510254,0.0001029670238494873,0.0009299516677856445,0.0005238056182861328,-0.00189933180809021,0.0016984939575195312,-0.005739837884902954,0.0044279396533966064,-0.005035370588302612,0.002042829990386963,-0.008104771375656128,0.003143876791000366,-0.009246855974197388,0.0024018585681915283,-0.010032296180725098,0.0021837055683135986,-0.010280907154083252,0.009329468011856079,-0.012488558888435364,0.00963166356086731,-0.01294088363647461,0.009319067001342773,-0.015828892588615417,0.006647646427154541,-0.012513130903244019,0.008497297763824463,-0.011864900588989258,0.006731092929840088,-0.012558937072753906,0.0057725608348846436,-0.011059895157814026,0.006238698959350586,-0.010022133588790894,0.00203666090965271
